STYLE,STYLE_DESCRIPTION,STYLE_KEYWORDS
City minimalist,"City minimalist är en modern storstadsstil med ett minimalistisk uttryck. Grunden består ofta av neutrala toner men accessoarer och detaljer kan ta för sig i både färg, storlek och form.
Stilen är oversized men kan mixas med mer kroppsnära plagg för att skapa dynamik. Materialen är stadiga och bär volym med en känsla av hög kvalitet.","Modern, Storstadsstil, Minimalistisk, Cool, Oversized, Självsäker, Välklädd"
Edgy,"Edgy är en cool och rockig stil med attityd. Svart finns alltid med i grunden, liksom denim och ibland även läder.
Bomberjackan, skinnpajen, leopardprintet, rock-t-shirten och de smala, slitna jeansen är ursprunget. Man kan experimentera och göra stilen mer eller mindre trendig och uppdaterad genom att lägga till sportiga accessoarer, starka kick-färger, oversized hoodie och vida cargobyxor.","Street style, Bodycon + Oversized, Svart och denim, Ledig, Cool, Musik och sport influerad, Storstadsstil"
Chic,"Chic är en stil som alltid känns lyxig och feminin. Neutrala toner i fina, klassiska material som antingen kramar kroppen eller har ett lyxigt och snyggt fall.
Accessoarer och detaljer är det som gör stilen intressant och medveten. Alltid smycken och alltid handväska och ofta nätta skor eller stövlar med klack.
Nyckelplaggen är traditionella som t ex kavaj, kostymbyxor, stickad klänning, pennkjolen, finstickade toppar och sidenlika blusar.","Glamourös, Chic, Feminin, Lyxig, Neutrala toner, Klassiskt"
Romantic,"Romantic är precis som det låter - romantiskt. Det är en ganska flickig och nostalgisk stil som ändå kan passa den vuxna kvinnan. Det finns ett fint flöde i materialen som skapar volym utan att bygga på och som mixas med det som sluter närmre kring kroppen.
Färgerna är mjuka och fina och ofta ser vi blommönster i små eller mellanstor storlek. Klänningar såklart. Men även vackra blusar som matchas med jeansen.
Accessoarerna känns viktiga för dekorationen och de är vackra, kvinnliga och ofta ganska nätta i sin stil då man kanske hellre har flera tunna ringar än en stor kraftfull.","Romantiskt, Sött, Nostalgiskt, Feminint, Vackert, Mjuka färger"
Bohemian,"Bohemian är en stil som uttrycker konstnärlighet och som hyllar det unika och personliga. Plaggen bär ofta en känsla av hantverk och materialen har stuktur.
Jordnära färger kan mixas med färgstarkt. Plaggen är bekväma och luftiga och kan t ex bestå av blusar, kaftaner och stickade koftor.
Accessoarerna sätter pricken över i och är unika och uttrycksfulla.","Bohemiskt, Hantverk, Personligt, Unikt, Avslappnat, Bekvämt, Konstnärligt"
Eclectic,"Eclectic är en experimentell och modig stil där färger, former och mönster får fritt spelutrymme. Endast det vardagliga är fel här.
Med en känsla av maximalism mixas olika stilar, mönster och färger med varandra. Accessoarerna är viktiga och även de tar för sig. Genom att låta alla delar i outfiten ha ett starkt uttryck skapar de tillsammans en balans som inte behöver upplevas så extremt som det kan låta.
Glädje, humor och stort intresse för kläder och stil märks i detta modiga uttryck.","Modigt, Färgstarkt, Personligt, Unikt, Eklektiskt, Maximalistiskt"
Preppy,"Preppy är en kvinnlig stil som grundar sig i herrskrädderi.
Klassiskt, välsytt och god kvalitet med arbetade insidor. Trots stilens ursprung är plaggen alltid nätta och feminina. Färger och mönster är också tidlösa. Ränder, prickar, klassiska rutor och feminina blommor eller paisley.
Stilen signalerar en aktiv livsstil, välklätt och med fräschör.
Även accessoarerna är stilfulla och nätta. Denna stilen kan hållas rent klassisk eller mixas upp med lite roliga och oväntade detaljer för att addera humor och personlighet.","Klassiskt, Tidlöst, Feminin passform, Aktiv livsstil, Traditionellt, Fräscht, Välklätt"
Casual,"Casual är en tidlös stil som står för god kvalité och design som håller i längden. Det är avslappnat och bekvämt men ändå stilfullt. Inga onödiga utsmyckningar men fina kvalitéer gör att det känns genomtänkt och medvetet.
Materialen är naturliga liksom hela stilen och färgvalen. Ofta är det enfärgat men en klassisk rand eller blomma kan få plats. Traditionell workwear passar också in här – funktionella, raka modeller, fickor och rejäla kvalitéer som håller i många år.","Enkelhet, Tidlöst, Denim-baserat, Naturligt, Okomlicerat"
